Date,Price,Chg,Av_Sev,Av_OneFrty,SevOverFortyFlag,Av_Six,Av_TwenOne,SixOverTwenOneFlag
Oct 23-2019,64321.3,0.17,62326.149845775064,59095.06255517725,True,27766.983069959795,62454.95400592924,False
Oct 24-2019,63480.2,-1.31,62483.83417477631,59157.26308630948,True,27526.668784245507,62548.158187208406,False
Oct 25-2019,63285.6,-0.31,62568.93119601944,59215.821056716435,True,27471.068784245508,62615.19835200764,False
Oct 27-2019,63324.35,0.06,62635.17445476799,59274.098063004145,True,27482.140212816936,62679.66668364331,False
Oct 29-2019,65171.15,2.92,62749.84931227308,59357.74418977004,True,28009.79735567408,62906.16516694846,False
Oct 30-2019,64893.3,-0.43,62962.14079604851,59436.26271190096,True,27930.411641388368,63086.81378813496,False
Oct 31-2019,65673.75,1.2,63159.68523072271,59524.73770889527,True,28153.39735567408,63321.98980739542,False
Nov 01-2019,64965.8,-1.08,63368.294319863155,59601.915897421575,True,27951.125927102654,63471.42709763219,False
Nov 04-2019,64440.35,-0.81,63498.7207005158,59670.54616838013,True,27800.99735567408,63559.51099784745,False
Nov 05-2019,63855.75,-0.91,63567.855758471465,59729.91076173644,True,27633.96878424551,63586.44181622496,False
Nov 06-2019,63637.75,-0.34,63587.88711717637,59785.3411055416,True,27571.683069959796,63591.106196568144,False
Nov 07-2019,63522.6,-0.18,63589.17644455214,59838.35187000201,True,27538.783069959794,63584.87836051649,False
Nov 08-2019,64454.45,1.47,63609.3733362766,59903.828439221834,True,27805.02592710265,63663.930327742266,False
Nov 11-2019,63085.2,-2.12,63647.62806498896,59948.95427696337,True,27413.811641388365,63611.318479765694,False
Nov 13-2019,62959.15,-0.2,63592.9475366737,59991.65208863765,True,27377.79735567408,63552.03043615063,False
Nov 14-2019,63621.5,1.05,63553.98732527315,60043.13929305414,True,27567.040212816937,63558.345851046026,False
Nov 15-2019,63950.5,0.52,63569.392446791215,60098.56284918103,True,27661.040212816937,63593.99622822366,False
Nov 18-2019,64393.55,0.69,63616.51886968215,60159.48465273874,True,27787.625927102654,63666.68293474878,False
Nov 19-2019,63539.35,-1.33,63663.096091516425,60207.42600518216,True,27543.568784245508,63655.10721340798,False
Nov 20-2019,63058.45,-0.76,63638.299967959865,60247.86606184624,True,27406.168784245507,63600.86564855271,False
Nov 21-2019,62546.5,-0.81,63571.16520774842,60280.47079855764,True,27259.89735567408,63505.014225957006,False
Nov 22-2019,62651.35,0.17,63480.96734635258,60314.10029077668,True,27289.854498531222,63427.408387233634,False
Nov 25-2019,63860.15,1.93,63439.598291818606,60364.39886821248,True,27635.225927102652,63466.74853384876,False
Nov 26-2019,63092.35,-1.2,63456.20209627556,60403.09321050733,True,27415.854498531222,63432.71230349887,False
Nov 27-2019,63004.0,-0.14,63420.63590058341,60439.98550539375,True,27390.611641388365,63393.73845772624,False
Nov 28-2019,63982.6,1.55,63410.32610680438,60490.235356381076,True,27670.211641388367,63447.27132520567,False
Nov 29-2019,63397.05,-0.92,63445.85663998861,60531.466769765735,True,27502.911641388368,63442.70575018697,False
Dec 02-2019,62723.05,-1.06,63422.43375722396,60562.553056719415,True,27310.340212816936,63377.28250016997,False
Dec 03-2019,62061.7,-1.05,63340.22383819335,60583.81755236879,True,27121.383069959793,63257.6840910636,False
Dec 04-2019,62092.1,0.05,63224.85073638576,60605.21162964015,True,27130.068784245508,63151.72190096691,False
Dec 05-2019,61760.25,-0.53,63112.52550939038,60621.59515262398,True,27035.254498531223,63025.22445542447,False
Dec 06-2019,61533.2,-0.37,62983.19559752519,60634.525717834986,True,26970.383069959793,62889.585868567694,False
Dec 09-2019,62490.4,1.56,62878.34119621368,60660.85017573803,True,27243.868784245507,62853.29624415245,False
Dec 10-2019,62070.1,-0.67,62831.23437811999,60680.839534947416,True,27123.783069959794,62782.096585593135,False
Dec 11-2019,62050.2,-0.03,62761.47978036517,60700.2630876432,True,27118.09735567408,62715.5605323574,False
Dec 12-2019,62692.1,1.03,62714.899672290994,60728.51609349223,True,27301.49735567408,62713.42775668854,False
Dec 13-2019,63926.35,1.97,62747.5945804438,60773.87543968383,True,27654.140212816936,62823.6934151714,False
Dec 16-2019,64254.25,0.51,62863.99078375813,60823.242454723775,True,27747.82592710265,62953.74401379218,False
Dec 17-2019,64703.75,0.7,63003.039957065645,60878.28511494046,True,27876.254498531223,63112.835467083794,False
Dec 18-2019,64126.9,-0.89,63141.40066519411,60924.36475870017,True,27711.44021281694,63205.02315189436,False
Dec 19-2019,64080.05,-0.07,63229.671795502974,60969.12625148456,True,27698.054498531223,63284.571047176694,False
Dec 20-2019,63765.2,-0.49,63298.1098909182,61008.78687203087,True,27608.09735567408,63328.26458834245,False
Dec 23-2019,63680.9,-0.13,63338.19798022013,61046.689185902775,True,27584.011641388366,63360.32235303859,False
Dec 24-2019,63611.75,-0.11,63367.40482196708,61083.073027237486,True,27564.254498531223,63383.179411853256,False
Dec 26-2019,63141.75,-0.74,63376.37858335035,61112.274119049725,True,27429.96878424551,63361.23128350296,False
Dec 27-2019,65639.45,3.96,63425.40645861555,61176.48937977242,True,28143.59735567408,63568.34207591178,False
Dec 30-2019,66252.4,0.93,63643.949341379055,61248.488111974235,True,28318.72592710265,63812.34734173798,False
Dec 31-2019,66330.3,0.12,63883.27558563269,61320.57055010225,True,28340.983069959795,64041.252128852706,False
Jan 01-2020,66709.05,0.57,64116.40136465967,61397.00288272492,True,28449.19735567408,64283.77920804791,False
Jan 02-2020,67302.55,0.89,64368.81500500431,61480.76950850187,True,28618.76878424551,64558.21291640719,False
Jan 03-2020,66583.45,-1.07,64615.26184833939,61553.14795518979,True,28413.311641388365,64742.325378551985,False
Jan 06-2020,65508.95,-1.61,64763.92043831109,61609.25862249206,True,28106.311641388365,64812.01852595635,False
Jan 07-2020,65334.1,-0.27,64826.725046351945,61662.09325196025,True,28056.354498531222,64859.48047814214,False
Jan 08-2020,64871.55,-0.71,64859.82046467335,61707.6174611523,True,27924.19735567408,64860.57770740194,False
Jan 09-2020,66917.7,3.15,64918.524814235694,61781.51934113596,True,28508.811641388365,65047.588824910854,False
Jan 10-2020,67493.65,0.86,65116.49195660351,61862.54247104892,True,28673.368784245507,65269.95802264623,False
Jan 13-2020,67016.7,-0.71,65319.162022008306,61935.651088480845,True,28537.09735567408,65428.7527478602,False
Jan 14-2020,66696.1,-0.48,65464.45267045569,62003.17518651657,True,28445.49735567408,65543.96613441836,False
Jan 15-2020,66271.7,-0.64,65564.4656799277,62063.721637771654,True,28324.240212816938,65610.12375856214,False
Jan 16-2020,67059.4,1.19,65650.94844141955,62134.582323760704,True,28549.29735567408,65741.8761441474,False
Jan 17-2020,69312.9,3.36,65842.46836543902,62236.40243264353,True,29193.15449853122,66066.51467649764,False
Jan 20-2020,68510.75,-1.16,66135.36637575123,62325.40027047838,True,28963.96878424551,66288.71788772513,False
Jan 21-2020,67930.15,-0.85,66334.95541201456,62404.9002666418,True,28798.083069959794,66437.93898884102,False
Jan 22-2020,67851.15,-0.12,66477.74774971874,62482.15203590929,True,28775.511641388362,66566.4127171282,False
Jan 23-2020,69878.65,2.99,66659.71517580065,62587.06690064817,True,29354.79735567408,66867.52519738927,False
Jan 24-2020,70407.35,0.76,66967.2385721107,62697.99290205741,True,29505.854498531226,67189.32745217206,False
Jan 27-2020,70309.35,-0.14,67277.2154112658,62805.955414084965,True,29477.854498531226,67472.96586561097,False
Jan 28-2020,69864.7,-0.63,67540.33865812898,62906.07945076461,True,29350.811641388365,67690.3962414645,False
Jan 29-2020,70372.55,0.73,67765.94986846551,63011.986834441705,True,29495.911641388368,67934.22840133136,False
Jan 30-2020,69818.6,-0.79,67987.3092914347,63108.53453891771,True,29337.64021281694,68105.53491030124,False
Jan 31-2020,69674.75,-0.21,68149.73815226459,63201.67234687632,True,29296.540212816937,68248.19082754658,False
Feb 01-2020,68686.6,-1.42,68260.5403817002,63279.472739119214,True,29014.211641388367,68288.04620686053,False
Feb 03-2020,69462.65,1.13,68321.1336376532,63367.17738111752,True,29235.940212816935,68394.82836987321,False
Feb 04-2020,71680.15,3.19,68487.3726411444,63485.091886349896,True,29869.511641388362,68693.493972612,False
Feb 05-2020,72390.8,0.99,68797.64343817224,63611.41398725273,True,30072.554498531223,69029.61270237455,False
Feb 06-2020,71636.35,-1.04,69103.04192202598,63725.24286686616,True,29856.99735567408,69266.5888203405,False
Feb 07-2020,70960.45,-0.94,69314.30321976753,63827.86991839997,True,29663.883069959793,69420.57620030954,False
Feb 10-2020,73247.9,3.22,69528.388138329,63961.487366365924,True,30317.440212816935,69768.51472755412,False
Feb 11-2020,71381.7,-2.55,69813.95656621458,64066.7386093962,True,29784.240212816938,69915.16793414012,False
Feb 12-2020,71675.95,0.41,69964.76742895308,64174.67068585866,True,29868.311641388365,70075.23903103647,False
Feb 13-2020,71525.15,-0.21,70116.08159354249,64278.93280378974,True,29825.22592710265,70207.04911912406,False
Feb 14-2020,71799.2,0.38,70251.89843971212,64385.603260473574,True,29903.52592710265,70351.79010829459,False
Feb 17-2020,71299.8,-0.7,70378.49461228629,64483.676973090965,True,29760.840212816936,70437.97282572235,False
Feb 18-2020,69693.6,-2.25,70417.00457711045,64557.57659049393,True,29301.925927102653,70370.3025688385,False
Feb 19-2020,69959.3,0.38,70358.72503168813,64634.19678069969,True,29377.840212816936,70332.93869894408,False
Feb 20-2020,70789.5,1.19,70345.79958066397,64721.50604622168,True,29615.040212816937,70374.44427176735,False
Feb 24-2020,68874.7,-2.7,70332.19795425278,64780.41659875754,True,29067.95449853122,70238.10388342486,False
Feb 25-2020,69133.45,0.38,70206.98687262415,64842.16175338509,True,29141.883069959793,70137.6808031135,False
Feb 26-2020,68140.0,-1.44,70081.40810443425,64888.9396008548,True,28858.040212816937,69956.07345737591,False
Feb 27-2020,67559.45,-0.85,69888.56293744984,64926.819180984516,True,28692.168784245507,69738.19859761446,False
Feb 28-2020,66393.2,-1.73,69643.9732850056,64947.61890891381,True,28358.95449853122,69434.10781601314,False
Mar 02-2020,65976.3,-0.63,69336.70477894235,64962.21013006397,True,28239.840212816936,69119.76165092103,False
Mar 03-2020,67740.7,2.67,69080.91484385284,65001.62133389285,True,28743.95449853122,68994.39240992822,False
Mar 04-2020,67053.35,-1.01,68939.71515894432,65030.72386816388,True,28547.56878424551,68817.93400902564,False
Mar 05-2020,67325.15,0.41,68775.88375525028,65063.268919679285,True,28625.22592710265,68682.22637184149,False
Mar 06-2020,66348.15,-1.45,68616.47774164878,65081.49418322993,True,28346.083069959794,68470.037610765,False
Mar 09-2020,64261.85,-3.14,68351.49711468711,65069.868024602554,True,27749.99735567408,68087.47510069545,False
Mar 11-2020,63589.85,-1.05,67960.78143588713,65048.874861133016,True,27557.99735567408,67678.6000915413,False
Mar 12-2020,60555.25,-4.77,67477.94234248382,64985.13550140063,True,26690.96878424551,67031.02281049208,False
Mar 13-2020,65929.35,8.87,66999.98977357682,64998.528614855946,True,28226.425927102653,66930.87073681099,False
Mar 16-2020,61295.05,-7.03,66772.11522309801,64945.99700329771,True,26902.340212816936,66418.5233971009,False
Mar 17-2020,62140.7,1.38,66298.02132957694,64906.205556442415,True,27143.95449853122,66029.63036100082,False
Mar 18-2020,59921.15,-3.57,65857.56049167685,64835.49554854961,True,26509.79735567408,65474.3139645462,False
Mar 19-2020,57803.75,-3.53,65258.24174019279,64735.75447693897,True,25904.82592710265,64776.989967769274,False
Mar 20-2020,58988.95,2.05,64613.9465883955,64654.23951981927,False,26243.45449853122,64250.80451615388,False
Mar 23-2020,51970.25,-11.9,63904.87340302279,64474.32477485729,False,24238.111641388365,63134.390469230806,False
Mar 24-2020,52597.7,1.21,62837.58228699896,64305.862012093356,False,24417.383069959793,62176.50951748255,False
Mar 25-2020,56579.25,7.57,62018.84023529994,64196.26467858848,False,25554.96878424551,61667.667743165955,False
Mar 26-2020,55343.75,-2.18,61489.529215189454,64070.69709449502,False,25201.96878424551,61092.76613015086,False
Mar 27-2020,56371.25,1.86,60959.76567578042,63961.48507897027,False,25495.540212816937,60663.53739104624,False
Mar 30-2020,54375.7,-3.54,60486.41521101677,63825.51649628984,False,24925.383069959793,60091.91581004203,False
Mar 31-2020,58164.45,6.97,60037.620998491555,63745.217680739624,False,26007.883069959793,59916.691645492756,False
Apr 01-2020,55108.85,-5.25,59781.25948646479,63622.71601150928,False,25134.854498531222,59479.61513226614,False
Apr 03-2020,55062.25,-0.08,59355.18231163893,63501.29096170064,False,25121.540212816937,59078.036483878306,False
Apr 07-2020,57701.05,4.79,59039.248132219764,63419.01804025807,False,25875.483069959795,58952.855894434826,False
Apr 08-2020,57172.75,-0.92,58902.71206642258,63330.41849358774,False,25724.540212816937,58791.02808584984,False
Apr 09-2020,60017.9,4.98,58825.58785807942,63283.43241566451,False,26537.44021281694,58902.561896227126,False
Apr 13-2020,57399.2,-4.36,58860.2136737982,63199.96812608061,False,25789.240212816938,58765.89263293375,False
Apr 15-2020,57417.75,0.03,58727.916784118715,63117.950847696484,False,25794.540212816937,58643.33421175795,False
Apr 16-2020,60441.9,5.27,58693.99803677886,63079.992679644056,False,26658.583069959794,58806.84019250723,False
Apr 17-2020,61638.3,1.98,58886.59962370421,63059.54313808882,False,27000.411641388368,59064.24562955203,False
Apr 20-2020,61384.0,-0.41,59129.590823085775,63035.77656875423,False,26927.754498531223,59275.13239050185,False
Apr 21-2020,58864.75,-4.1,59263.572323163775,62976.61307132508,False,26207.96878424551,59237.82490045623,False
Apr 22-2020,58221.95,-1.09,59209.20870607718,62909.17104194458,False,26024.311641388365,59145.472636778395,False
Apr 23-2020,58712.35,0.84,59133.27199912267,62849.6416654631,False,26164.42592710265,59106.09785161672,False
Apr 24-2020,58805.4,0.16,59097.62748959935,62792.276535456534,False,26191.011641388366,59078.76168328793,False
Apr 27-2020,59206.55,0.68,59082.36135418123,62741.41516615928,False,26305.625927102654,59090.37880298902,False
Apr 28-2020,59075.7,-0.22,59089.965315580885,62689.4192063556,False,26268.240212816938,59089.04436635365,False
Apr 29-2020,59203.7,0.22,59092.2741025127,62639.97638073353,False,26304.811641388365,59099.467605776044,False
Apr 30-2020,60510.65,2.21,59139.219222514745,62609.7731696593,False,26678.225927102652,59227.75691434186,False
May 04-2020,57987.3,-4.17,59192.81446605054,62544.20617434498,False,25957.26878424551,59114.988103947144,False
May 05-2020,57750.0,-0.41,59076.537734821875,62476.20324988619,False,25889.46878424551,58990.89827631558,False
May 06-2020,58362.7,1.06,58973.20255022218,62417.855686058014,False,26064.52592710265,58933.78934210507,False
May 07-2020,58831.05,0.8,58930.895276130286,62366.979009660026,False,26198.340212816936,58924.4494019137,False
May 08-2020,58874.9,0.07,58923.053644113315,62317.445974062015,False,26210.868784245507,58919.94491083063,False
May 11-2020,58791.2,-0.14,58916.318293624136,62267.42830067106,False,26186.95449853122,58908.24082802785,False
May 12-2020,57632.1,-1.97,58872.29319906932,62201.67896307289,False,25855.783069959794,58792.22802547985,False
May 13-2020,59645.15,3.49,58816.2539965931,62165.416140901645,False,26430.94021281694,58869.76638679986,False
May 14-2020,58132.6,-2.54,58849.00113646748,62108.21307507325,False,25998.783069959794,58802.75126072715,False
May 15-2020,58135.55,0.01,58783.95685901653,62051.86324422114,False,25999.625927102654,58742.09660066105,False
May 18-2020,56356.05,-3.06,58674.88402036074,61971.071566998144,False,25491.19735567408,58525.18327332823,False
May 19-2020,56828.2,0.84,58477.38092760067,61898.12303413292,False,25626.09735567408,58370.91206666202,False
May 20-2020,57298.9,0.83,58340.714543657465,61832.885827975006,False,25760.583069959794,58273.456424238204,False
May 21-2020,57451.5,0.27,58250.30272214699,61770.73851126614,False,25804.183069959796,58198.733112943824,False
May 22-2020,57434.1,-0.03,58177.19415201583,61709.225908269465,False,25799.211641388367,58129.221011767106,False
May 26-2020,57726.1,0.51,58117.86549030888,61652.72766843586,False,25882.640212816936,58092.573647061,False
May 27-2020,58078.8,0.61,58092.18565700295,61602.0336589545,False,25983.411641388368,58091.32149732818,False
